gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Thomas Strakosha,12,6,0,,0,Opp 6yd Right-Center,0.0
Thomas Strakosha,12,7,0,,0,Opp 6yd Right,0.0
Thomas Strakosha,12,8,0,,0,Opp 6yd Right,0.0
Unai Simón Mendibil,1,1,0,,0,Own 6yd Left,0.0
Unai Simón Mendibil,1,2,0,,0,Own 6yd Left,0.0
Unai Simón Mendibil,1,3,0,,0,Own 6yd Left-Center,0.0
Unai Simón Mendibil,1,4,1,6.0,1,Own 6yd Center,100.0
Unai Simón Mendibil,1,5,1,6.3,1,Own 6yd Center,100.0
Unai Simón Mendibil,1,6,3,17.1,3,Own 6yd Right-Center,100.0
Unai Simón Mendibil,1,7,0,,0,Own 6yd Right,0.0
Unai Simón Mendibil,1,8,0,,0,Own 6yd Right,0.0
Unai Simón Mendibil,2,1,0,,0,Own Box Left,0.0
Unai Simón Mendibil,2,2,0,,0,Own Box Left,0.0
Unai Simón Mendibil,2,3,4,15.3,4,Own Box Left-Center,100.0
Unai Simón Mendibil,2,4,1,9.4,1,Own Box Center,100.0
Unai Simón Mendibil,2,5,1,11.4,1,Own Box Center,100.0
Unai Simón Mendibil,2,6,3,14.5,3,Own Box Right-Center,100.0
Unai Simón Mendibil,2,7,0,,0,Own Box Right,0.0
Unai Simón Mendibil,2,8,0,,0,Own Box Right,0.0
Unai Simón Mendibil,3,1,0,,0,Own Def 3rd Left,0.0
Unai Simón Mendibil,3,2,0,,0,Own Def 3rd Left,0.0
Unai Simón Mendibil,3,3,1,21.3,1,Own Def 3rd Left-Center,100.0
Unai Simón Mendibil,3,4,0,,0,Own Def 3rd Center,0.0
Unai Simón Mendibil,3,5,0,,0,Own Def 3rd Center,0.0
Unai Simón Mendibil,3,6,0,,0,Own Def 3rd Right-Center,0.0
Unai Simón Mendibil,3,7,0,,0,Own Def 3rd Right,0.0
Unai Simón Mendibil,3,8,0,,0,Own Def 3rd Right,0.0
Unai Simón Mendibil,4,1,0,,0,Own Def 3rd Left,0.0
Unai Simón Mendibil,4,2,0,,0,Own Def 3rd Left,0.0
Unai Simón Mendibil,4,3,1,31.1,1,Own Def 3rd Left-Center,100.0
Unai Simón Mendibil,4,4,0,,0,Own Def 3rd Center,0.0
Unai Simón Mendibil,4,5,0,,0,Own Def 3rd Center,0.0
Unai Simón Mendibil,4,6,0,,0,Own Def 3rd Right-Center,0.0
Unai Simón Mendibil,4,7,0,,0,Own Def 3rd Right,0.0
Unai Simón Mendibil,4,8,0,,0,Own Def 3rd Right,0.0
Unai Simón Mendibil,5,1,0,,0,Own Mid 3rd Left,0.0
Unai Simón Mendibil,5,2,0,,0,Own Mid 3rd Left,0.0
Unai Simón Mendibil,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Unai Simón Mendibil,5,4,0,,0,Own Mid 3rd Center,0.0
Unai Simón Mendibil,5,5,0,,0,Own Mid 3rd Center,0.0
Unai Simón Mendibil,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Unai Simón Mendibil,5,7,0,,0,Own Mid 3rd Right,0.0
Unai Simón Mendibil,5,8,0,,0,Own Mid 3rd Right,0.0
Unai Simón Mendibil,6,1,0,,0,Own Mid 3rd Left,0.0
Unai Simón Mendibil,6,2,0,,0,Own Mid 3rd Left,0.0
Unai Simón Mendibil,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Unai Simón Mendibil,6,4,1,46.4,1,Own Mid 3rd Center,100.0
Unai Simón Mendibil,6,5,0,,0,Own Mid 3rd Center,0.0
Unai Simón Mendibil,6,6,1,47.3,1,Own Mid 3rd Right-Center,100.0
Unai Simón Mendibil,6,7,0,,0,Own Mid 3rd Right,0.0
Unai Simón Mendibil,6,8,0,,0,Own Mid 3rd Right,0.0
Unai Simón Mendibil,7,1,0,,0,Opp Mid 3rd Left,0.0
Unai Simón Mendibil,7,2,0,,0,Opp Mid 3rd Left,0.0
Unai Simón Mendibil,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Unai Simón Mendibil,7,4,0,,0,Opp Mid 3rd Center,0.0
Unai Simón Mendibil,7,5,0,,0,Opp Mid 3rd Center,0.0
Unai Simón Mendibil,7,6,1,56.4,0,Opp Mid 3rd Right-Center,0.0
Unai Simón Mendibil,7,7,0,,0,Opp Mid 3rd Right,0.0
Unai Simón Mendibil,7,8,0,,0,Opp Mid 3rd Right,0.0
Unai Simón Mendibil,8,1,4,76.6,2,Opp Mid 3rd Left,50.0
Unai Simón Mendibil,8,2,2,72.6,0,Opp Mid 3rd Left,0.0
Unai Simón Mendibil,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Unai Simón Mendibil,8,4,0,,0,Opp Mid 3rd Center,0.0
Unai Simón Mendibil,8,5,0,,0,Opp Mid 3rd Center,0.0
Unai Simón Mendibil,8,6,2,72.6,0,Opp Mid 3rd Right-Center,0.0
Unai Simón Mendibil,8,7,3,74.3,1,Opp Mid 3rd Right,33.3
Unai Simón Mendibil,8,8,2,73.9,0,Opp Mid 3rd Right,0.0
Unai Simón Mendibil,9,1,1,81.9,1,Opp Att 3rd Left,100.0
Unai Simón Mendibil,9,2,0,,0,Opp Att 3rd Left,0.0
Unai Simón Mendibil,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Unai Simón Mendibil,9,4,0,,0,Opp Att 3rd Center,0.0
Unai Simón Mendibil,9,5,0,,0,Opp Att 3rd Center,0.0
Unai Simón Mendibil,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Unai Simón Mendibil,9,7,0,,0,Opp Att 3rd Right,0.0
Unai Simón Mendibil,9,8,0,,0,Opp Att 3rd Right,0.0
Unai Simón Mendibil,10,1,2,94.2,0,Opp Att 3rd Left,0.0
Unai Simón Mendibil,10,2,0,,0,Opp Att 3rd Left,0.0
Unai Simón Mendibil,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Unai Simón Mendibil,10,4,0,,0,Opp Att 3rd Center,0.0
Unai Simón Mendibil,10,5,0,,0,Opp Att 3rd Center,0.0
Unai Simón Mendibil,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Unai Simón Mendibil,10,7,0,,0,Opp Att 3rd Right,0.0
Unai Simón Mendibil,10,8,0,,0,Opp Att 3rd Right,0.0
Unai Simón Mendibil,11,1,0,,0,Opp Box Left,0.0
Unai Simón Mendibil,11,2,0,,0,Opp Box Left,0.0
Unai Simón Mendibil,11,3,0,,0,Opp Box Left-Center,0.0
Unai Simón Mendibil,11,4,0,,0,Opp Box Center,0.0
Unai Simón Mendibil,11,5,0,,0,Opp Box Center,0.0
Unai Simón Mendibil,11,6,0,,0,Opp Box Right-Center,0.0
Unai Simón Mendibil,11,7,0,,0,Opp Box Right,0.0
Unai Simón Mendibil,11,8,0,,0,Opp Box Right,0.0
Unai Simón Mendibil,12,1,0,,0,Opp 6yd Left,0.0
Unai Simón Mendibil,12,2,0,,0,Opp 6yd Left,0.0
Unai Simón Mendibil,12,3,0,,0,Opp 6yd Left-Center,0.0
Unai Simón Mendibil,12,4,0,,0,Opp 6yd Center,0.0
Unai Simón Mendibil,12,5,0,,0,Opp 6yd Center,0.0
Unai Simón Mendibil,12,6,0,,0,Opp 6yd Right-Center,0.0
Unai Simón Mendibil,12,7,0,,0,Opp 6yd Right,0.0
Unai Simón Mendibil,12,8,0,,0,Opp 6yd Right,0.0
Wojciech Szczęsny,1,1,0,,0,Own 6yd Left,0.0
Wojciech Szczęsny,1,2,0,,0,Own 6yd Left,0.0
Wojciech Szczęsny,1,3,1,9.9,1,Own 6yd Left-Center,100.0
Wojciech Szczęsny,1,4,1,6.6,1,Own 6yd Center,100.0
Wojciech Szczęsny,1,5,0,,0,Own 6yd Center,0.0
Wojciech Szczęsny,1,6,0,,0,Own 6yd Right-Center,0.0
Wojciech Szczęsny,1,7,0,,0,Own 6yd Right,0.0
Wojciech Szczęsny,1,8,0,,0,Own 6yd Right,0.0
Wojciech Szczęsny,2,1,0,,0,Own Box Left,0.0
Wojciech Szczęsny,2,2,0,,0,Own Box Left,0.0
Wojciech Szczęsny,2,3,0,,0,Own Box Left-Center,0.0
Wojciech Szczęsny,2,4,0,,0,Own Box Center,0.0
Wojciech Szczęsny,2,5,0,,0,Own Box Center,0.0
Wojciech Szczęsny,2,6,1,20.9,1,Own Box Right-Center,100.0
Wojciech Szczęsny,2,7,0,,0,Own Box Right,0.0
Wojciech Szczęsny,2,8,0,,0,Own Box Right,0.0
Wojciech Szczęsny,3,1,0,,0,Own Def 3rd Left,0.0
Wojciech Szczęsny,3,2,0,,0,Own Def 3rd Left,0.0
Wojciech Szczęsny,3,3,0,,0,Own Def 3rd Left-Center,0.0
Wojciech Szczęsny,3,4,0,,0,Own Def 3rd Center,0.0
Wojciech Szczęsny,3,5,0,,0,Own Def 3rd Center,0.0
Wojciech Szczęsny,3,6,1,21.5,1,Own Def 3rd Right-Center,100.0
Wojciech Szczęsny,3,7,0,,0,Own Def 3rd Right,0.0
Wojciech Szczęsny,3,8,1,35.0,1,Own Def 3rd Right,100.0
Wojciech Szczęsny,4,1,0,,0,Own Def 3rd Left,0.0
Wojciech Szczęsny,4,2,0,,0,Own Def 3rd Left,0.0
Wojciech Szczęsny,4,3,0,,0,Own Def 3rd Left-Center,0.0
Wojciech Szczęsny,4,4,0,,0,Own Def 3rd Center,0.0
Wojciech Szczęsny,4,5,0,,0,Own Def 3rd Center,0.0
Wojciech Szczęsny,4,6,0,,0,Own Def 3rd Right-Center,0.0
Wojciech Szczęsny,4,7,0,,0,Own Def 3rd Right,0.0
Wojciech Szczęsny,4,8,0,,0,Own Def 3rd Right,0.0
Wojciech Szczęsny,5,1,0,,0,Own Mid 3rd Left,0.0
Wojciech Szczęsny,5,2,0,,0,Own Mid 3rd Left,0.0
Wojciech Szczęsny,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Wojciech Szczęsny,5,4,0,,0,Own Mid 3rd Center,0.0
Wojciech Szczęsny,5,5,0,,0,Own Mid 3rd Center,0.0
Wojciech Szczęsny,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Wojciech Szczęsny,5,7,0,,0,Own Mid 3rd Right,0.0
Wojciech Szczęsny,5,8,1,59.8,1,Own Mid 3rd Right,100.0
Wojciech Szczęsny,6,1,0,,0,Own Mid 3rd Left,0.0
Wojciech Szczęsny,6,2,0,,0,Own Mid 3rd Left,0.0
Wojciech Szczęsny,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Wojciech Szczęsny,6,4,0,,0,Own Mid 3rd Center,0.0
Wojciech Szczęsny,6,5,0,,0,Own Mid 3rd Center,0.0
Wojciech Szczęsny,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Wojciech Szczęsny,6,7,0,,0,Own Mid 3rd Right,0.0
Wojciech Szczęsny,6,8,0,,0,Own Mid 3rd Right,0.0
Wojciech Szczęsny,7,1,0,,0,Opp Mid 3rd Left,0.0
Wojciech Szczęsny,7,2,0,,0,Opp Mid 3rd Left,0.0
Wojciech Szczęsny,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Wojciech Szczęsny,7,4,0,,0,Opp Mid 3rd Center,0.0
Wojciech Szczęsny,7,5,1,64.9,0,Opp Mid 3rd Center,0.0
Wojciech Szczęsny,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Wojciech Szczęsny,7,7,0,,0,Opp Mid 3rd Right,0.0
Wojciech Szczęsny,7,8,0,,0,Opp Mid 3rd Right,0.0
Wojciech Szczęsny,8,1,0,,0,Opp Mid 3rd Left,0.0
Wojciech Szczęsny,8,2,0,,0,Opp Mid 3rd Left,0.0
Wojciech Szczęsny,8,3,1,70.4,0,Opp Mid 3rd Left-Center,0.0
Wojciech Szczęsny,8,4,0,,0,Opp Mid 3rd Center,0.0
Wojciech Szczęsny,8,5,0,,0,Opp Mid 3rd Center,0.0
Wojciech Szczęsny,8,6,4,70.4,0,Opp Mid 3rd Right-Center,0.0
Wojciech Szczęsny,8,7,0,,0,Opp Mid 3rd Right,0.0
Wojciech Szczęsny,8,8,0,,0,Opp Mid 3rd Right,0.0
Wojciech Szczęsny,9,1,0,,0,Opp Att 3rd Left,0.0
Wojciech Szczęsny,9,2,0,,0,Opp Att 3rd Left,0.0
Wojciech Szczęsny,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Wojciech Szczęsny,9,4,0,,0,Opp Att 3rd Center,0.0
Wojciech Szczęsny,9,5,0,,0,Opp Att 3rd Center,0.0
Wojciech Szczęsny,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Wojciech Szczęsny,9,7,0,,0,Opp Att 3rd Right,0.0
Wojciech Szczęsny,9,8,0,,0,Opp Att 3rd Right,0.0
Wojciech Szczęsny,10,1,0,,0,Opp Att 3rd Left,0.0
Wojciech Szczęsny,10,2,0,,0,Opp Att 3rd Left,0.0
Wojciech Szczęsny,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Wojciech Szczęsny,10,4,0,,0,Opp Att 3rd Center,0.0
Wojciech Szczęsny,10,5,0,,0,Opp Att 3rd Center,0.0
Wojciech Szczęsny,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Wojciech Szczęsny,10,7,0,,0,Opp Att 3rd Right,0.0
Wojciech Szczęsny,10,8,0,,0,Opp Att 3rd Right,0.0
Wojciech Szczęsny,11,1,0,,0,Opp Box Left,0.0
Wojciech Szczęsny,11,2,0,,0,Opp Box Left,0.0
Wojciech Szczęsny,11,3,0,,0,Opp Box Left-Center,0.0
Wojciech Szczęsny,11,4,0,,0,Opp Box Center,0.0
Wojciech Szczęsny,11,5,0,,0,Opp Box Center,0.0
Wojciech Szczęsny,11,6,0,,0,Opp Box Right-Center,0.0
Wojciech Szczęsny,11,7,0,,0,Opp Box Right,0.0
Wojciech Szczęsny,11,8,0,,0,Opp Box Right,0.0
Wojciech Szczęsny,12,1,0,,0,Opp 6yd Left,0.0
Wojciech Szczęsny,12,2,0,,0,Opp 6yd Left,0.0
Wojciech Szczęsny,12,3,0,,0,Opp 6yd Left-Center,0.0
Wojciech Szczęsny,12,4,0,,0,Opp 6yd Center,0.0
Wojciech Szczęsny,12,5,0,,0,Opp 6yd Center,0.0
Wojciech Szczęsny,12,6,0,,0,Opp 6yd Right-Center,0.0
Wojciech Szczęsny,12,7,0,,0,Opp 6yd Right,0.0
Wojciech Szczęsny,12,8,0,,0,Opp 6yd Right,0.0
Yann Sommer,1,1,0,,0,Own 6yd Left,0.0
Yann Sommer,1,2,0,,0,Own 6yd Left,0.0
Yann Sommer,1,3,0,,0,Own 6yd Left-Center,0.0
Yann Sommer,1,4,2,8.6,2,Own 6yd Center,100.0
Yann Sommer,1,5,0,,0,Own 6yd Center,0.0
Yann Sommer,1,6,0,,0,Own 6yd Right-Center,0.0
Yann Sommer,1,7,0,,0,Own 6yd Right,0.0
Yann Sommer,1,8,0,,0,Own 6yd Right,0.0
Yann Sommer,2,1,0,,0,Own Box Left,0.0
Yann Sommer,2,2,1,22.3,1,Own Box Left,100.0
Yann Sommer,2,3,0,,0,Own Box Left-Center,0.0
Yann Sommer,2,4,1,14.1,1,Own Box Center,100.0
Yann Sommer,2,5,0,,0,Own Box Center,0.0
Yann Sommer,2,6,0,,0,Own Box Right-Center,0.0
Yann Sommer,2,7,1,26.3,1,Own Box Right,100.0
Yann Sommer,2,8,1,29.2,1,Own Box Right,100.0
Yann Sommer,3,1,1,36.5,1,Own Def 3rd Left,100.0
Yann Sommer,3,2,0,,0,Own Def 3rd Left,0.0
Yann Sommer,3,3,0,,0,Own Def 3rd Left-Center,0.0
Yann Sommer,3,4,0,,0,Own Def 3rd Center,0.0
Yann Sommer,3,5,0,,0,Own Def 3rd Center,0.0
Yann Sommer,3,6,0,,0,Own Def 3rd Right-Center,0.0
Yann Sommer,3,7,0,,0,Own Def 3rd Right,0.0
Yann Sommer,3,8,0,,0,Own Def 3rd Right,0.0
Yann Sommer,4,1,0,,0,Own Def 3rd Left,0.0
Yann Sommer,4,2,0,,0,Own Def 3rd Left,0.0
Yann Sommer,4,3,0,,0,Own Def 3rd Left-Center,0.0
Yann Sommer,4,4,0,,0,Own Def 3rd Center,0.0
Yann Sommer,4,5,0,,0,Own Def 3rd Center,0.0
Yann Sommer,4,6,0,,0,Own Def 3rd Right-Center,0.0
Yann Sommer,4,7,1,38.0,1,Own Def 3rd Right,100.0
Yann Sommer,4,8,0,,0,Own Def 3rd Right,0.0
Yann Sommer,5,1,0,,0,Own Mid 3rd Left,0.0
Yann Sommer,5,2,0,,0,Own Mid 3rd Left,0.0
Yann Sommer,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Yann Sommer,5,4,0,,0,Own Mid 3rd Center,0.0
Yann Sommer,5,5,0,,0,Own Mid 3rd Center,0.0
Yann Sommer,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Yann Sommer,5,7,0,,0,Own Mid 3rd Right,0.0
Yann Sommer,5,8,0,,0,Own Mid 3rd Right,0.0
Yann Sommer,6,1,0,,0,Own Mid 3rd Left,0.0
Yann Sommer,6,2,0,,0,Own Mid 3rd Left,0.0
Yann Sommer,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Yann Sommer,6,4,0,,0,Own Mid 3rd Center,0.0
Yann Sommer,6,5,1,49.7,0,Own Mid 3rd Center,0.0
Yann Sommer,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Yann Sommer,6,7,0,,0,Own Mid 3rd Right,0.0
Yann Sommer,6,8,0,,0,Own Mid 3rd Right,0.0
Yann Sommer,7,1,0,,0,Opp Mid 3rd Left,0.0
Yann Sommer,7,2,0,,0,Opp Mid 3rd Left,0.0
Yann Sommer,7,3,1,57.8,0,Opp Mid 3rd Left-Center,0.0
Yann Sommer,7,4,0,,0,Opp Mid 3rd Center,0.0
Yann Sommer,7,5,0,,0,Opp Mid 3rd Center,0.0
Yann Sommer,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Yann Sommer,7,7,1,63.8,0,Opp Mid 3rd Right,0.0
Yann Sommer,7,8,2,66.4,1,Opp Mid 3rd Right,50.0
Yann Sommer,8,1,0,,0,Opp Mid 3rd Left,0.0
Yann Sommer,8,2,0,,0,Opp Mid 3rd Left,0.0
Yann Sommer,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Yann Sommer,8,4,0,,0,Opp Mid 3rd Center,0.0
Yann Sommer,8,5,0,,0,Opp Mid 3rd Center,0.0
Yann Sommer,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Yann Sommer,8,7,2,73.2,0,Opp Mid 3rd Right,0.0
Yann Sommer,8,8,1,77.1,0,Opp Mid 3rd Right,0.0
Yann Sommer,9,1,0,,0,Opp Att 3rd Left,0.0
Yann Sommer,9,2,0,,0,Opp Att 3rd Left,0.0
Yann Sommer,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Yann Sommer,9,4,0,,0,Opp Att 3rd Center,0.0
Yann Sommer,9,5,0,,0,Opp Att 3rd Center,0.0
Yann Sommer,9,6,1,82.6,0,Opp Att 3rd Right-Center,0.0
Yann Sommer,9,7,1,77.1,0,Opp Att 3rd Right,0.0
Yann Sommer,9,8,0,,0,Opp Att 3rd Right,0.0
Yann Sommer,10,1,0,,0,Opp Att 3rd Left,0.0
Yann Sommer,10,2,0,,0,Opp Att 3rd Left,0.0
Yann Sommer,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Yann Sommer,10,4,0,,0,Opp Att 3rd Center,0.0
Yann Sommer,10,5,0,,0,Opp Att 3rd Center,0.0
Yann Sommer,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Yann Sommer,10,7,0,,0,Opp Att 3rd Right,0.0
Yann Sommer,10,8,0,,0,Opp Att 3rd Right,0.0
Yann Sommer,11,1,0,,0,Opp Box Left,0.0
Yann Sommer,11,2,0,,0,Opp Box Left,0.0
Yann Sommer,11,3,0,,0,Opp Box Left-Center,0.0
Yann Sommer,11,4,0,,0,Opp Box Center,0.0
Yann Sommer,11,5,0,,0,Opp Box Center,0.0
Yann Sommer,11,6,0,,0,Opp Box Right-Center,0.0
Yann Sommer,11,7,0,,0,Opp Box Right,0.0
Yann Sommer,11,8,0,,0,Opp Box Right,0.0
Yann Sommer,12,1,0,,0,Opp 6yd Left,0.0
Yann Sommer,12,2,0,,0,Opp 6yd Left,0.0
Yann Sommer,12,3,0,,0,Opp 6yd Left-Center,0.0
Yann Sommer,12,4,0,,0,Opp 6yd Center,0.0
Yann Sommer,12,5,0,,0,Opp 6yd Center,0.0
Yann Sommer,12,6,0,,0,Opp 6yd Right-Center,0.0
Yann Sommer,12,7,0,,0,Opp 6yd Right,0.0
Yann Sommer,12,8,0,,0,Opp 6yd Right,0.0
Łukasz Skorupski,1,1,0,,0,Own 6yd Left,0.0
Łukasz Skorupski,1,2,0,,0,Own 6yd Left,0.0
Łukasz Skorupski,1,3,1,8.3,1,Own 6yd Left-Center,100.0
Łukasz Skorupski,1,4,1,5.0,1,Own 6yd Center,100.0
Łukasz Skorupski,1,5,1,12.0,1,Own 6yd Center,100.0
Łukasz Skorupski,1,6,0,,0,Own 6yd Right-Center,0.0
Łukasz Skorupski,1,7,0,,0,Own 6yd Right,0.0
Łukasz Skorupski,1,8,0,,0,Own 6yd Right,0.0
Łukasz Skorupski,2,1,0,,0,Own Box Left,0.0
Łukasz Skorupski,2,2,0,,0,Own Box Left,0.0
Łukasz Skorupski,2,3,2,15.2,2,Own Box Left-Center,100.0
Łukasz Skorupski,2,4,2,7.2,2,Own Box Center,100.0
Łukasz Skorupski,2,5,0,,0,Own Box Center,0.0
Łukasz Skorupski,2,6,0,,0,Own Box Right-Center,0.0
Łukasz Skorupski,2,7,0,,0,Own Box Right,0.0
Łukasz Skorupski,2,8,0,,0,Own Box Right,0.0
Łukasz Skorupski,3,1,0,,0,Own Def 3rd Left,0.0
Łukasz Skorupski,3,2,0,,0,Own Def 3rd Left,0.0
Łukasz Skorupski,3,3,0,,0,Own Def 3rd Left-Center,0.0
Łukasz Skorupski,3,4,1,19.5,1,Own Def 3rd Center,100.0
Łukasz Skorupski,3,5,0,,0,Own Def 3rd Center,0.0
Łukasz Skorupski,3,6,0,,0,Own Def 3rd Right-Center,0.0
Łukasz Skorupski,3,7,0,,0,Own Def 3rd Right,0.0
Łukasz Skorupski,3,8,0,,0,Own Def 3rd Right,0.0
Łukasz Skorupski,4,1,0,,0,Own Def 3rd Left,0.0
Łukasz Skorupski,4,2,0,,0,Own Def 3rd Left,0.0
Łukasz Skorupski,4,3,0,,0,Own Def 3rd Left-Center,0.0
Łukasz Skorupski,4,4,0,,0,Own Def 3rd Center,0.0
Łukasz Skorupski,4,5,0,,0,Own Def 3rd Center,0.0
Łukasz Skorupski,4,6,0,,0,Own Def 3rd Right-Center,0.0
Łukasz Skorupski,4,7,0,,0,Own Def 3rd Right,0.0
Łukasz Skorupski,4,8,0,,0,Own Def 3rd Right,0.0
Łukasz Skorupski,5,1,0,,0,Own Mid 3rd Left,0.0
Łukasz Skorupski,5,2,0,,0,Own Mid 3rd Left,0.0
Łukasz Skorupski,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Łukasz Skorupski,5,4,0,,0,Own Mid 3rd Center,0.0
Łukasz Skorupski,5,5,0,,0,Own Mid 3rd Center,0.0
Łukasz Skorupski,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Łukasz Skorupski,5,7,0,,0,Own Mid 3rd Right,0.0
Łukasz Skorupski,5,8,0,,0,Own Mid 3rd Right,0.0
Łukasz Skorupski,6,1,0,,0,Own Mid 3rd Left,0.0
Łukasz Skorupski,6,2,0,,0,Own Mid 3rd Left,0.0
Łukasz Skorupski,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Łukasz Skorupski,6,4,0,,0,Own Mid 3rd Center,0.0
Łukasz Skorupski,6,5,0,,0,Own Mid 3rd Center,0.0
Łukasz Skorupski,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Łukasz Skorupski,6,7,0,,0,Own Mid 3rd Right,0.0
Łukasz Skorupski,6,8,0,,0,Own Mid 3rd Right,0.0
Łukasz Skorupski,7,1,0,,0,Opp Mid 3rd Left,0.0
Łukasz Skorupski,7,2,0,,0,Opp Mid 3rd Left,0.0
Łukasz Skorupski,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Łukasz Skorupski,7,4,1,58.9,1,Opp Mid 3rd Center,100.0
Łukasz Skorupski,7,5,0,,0,Opp Mid 3rd Center,0.0
Łukasz Skorupski,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Łukasz Skorupski,7,7,0,,0,Opp Mid 3rd Right,0.0
Łukasz Skorupski,7,8,0,,0,Opp Mid 3rd Right,0.0
Łukasz Skorupski,8,1,0,,0,Opp Mid 3rd Left,0.0
Łukasz Skorupski,8,2,0,,0,Opp Mid 3rd Left,0.0
Łukasz Skorupski,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Łukasz Skorupski,8,4,0,,0,Opp Mid 3rd Center,0.0
Łukasz Skorupski,8,5,0,,0,Opp Mid 3rd Center,0.0
Łukasz Skorupski,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Łukasz Skorupski,8,7,1,78.0,0,Opp Mid 3rd Right,0.0
Łukasz Skorupski,8,8,0,,0,Opp Mid 3rd Right,0.0
Łukasz Skorupski,9,1,0,,0,Opp Att 3rd Left,0.0
Łukasz Skorupski,9,2,0,,0,Opp Att 3rd Left,0.0
Łukasz Skorupski,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Łukasz Skorupski,9,4,2,78.4,0,Opp Att 3rd Center,0.0
Łukasz Skorupski,9,5,0,,0,Opp Att 3rd Center,0.0
Łukasz Skorupski,9,6,1,80.9,1,Opp Att 3rd Right-Center,100.0
Łukasz Skorupski,9,7,0,,0,Opp Att 3rd Right,0.0
Łukasz Skorupski,9,8,0,,0,Opp Att 3rd Right,0.0
Łukasz Skorupski,10,1,0,,0,Opp Att 3rd Left,0.0
Łukasz Skorupski,10,2,0,,0,Opp Att 3rd Left,0.0
Łukasz Skorupski,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Łukasz Skorupski,10,4,0,,0,Opp Att 3rd Center,0.0
Łukasz Skorupski,10,5,0,,0,Opp Att 3rd Center,0.0
Łukasz Skorupski,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Łukasz Skorupski,10,7,0,,0,Opp Att 3rd Right,0.0
Łukasz Skorupski,10,8,0,,0,Opp Att 3rd Right,0.0
Łukasz Skorupski,11,1,0,,0,Opp Box Left,0.0
Łukasz Skorupski,11,2,0,,0,Opp Box Left,0.0
Łukasz Skorupski,11,3,0,,0,Opp Box Left-Center,0.0
Łukasz Skorupski,11,4,0,,0,Opp Box Center,0.0
Łukasz Skorupski,11,5,0,,0,Opp Box Center,0.0
Łukasz Skorupski,11,6,0,,0,Opp Box Right-Center,0.0
Łukasz Skorupski,11,7,0,,0,Opp Box Right,0.0
Łukasz Skorupski,11,8,0,,0,Opp Box Right,0.0
Łukasz Skorupski,12,1,0,,0,Opp 6yd Left,0.0
Łukasz Skorupski,12,2,0,,0,Opp 6yd Left,0.0
Łukasz Skorupski,12,3,0,,0,Opp 6yd Left-Center,0.0
Łukasz Skorupski,12,4,0,,0,Opp 6yd Center,0.0
Łukasz Skorupski,12,5,0,,0,Opp 6yd Center,0.0
Łukasz Skorupski,12,6,0,,0,Opp 6yd Right-Center,0.0
Łukasz Skorupski,12,7,0,,0,Opp 6yd Right,0.0
Łukasz Skorupski,12,8,0,,0,Opp 6yd Right,0.0
