match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Goal,1,0.1281342,102.3,38.5,116.4,40.4,3.6,0.4,14.23,False,False,0.3138,0.6862,25.3
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Blocked,0,0.068191275,103.6,48.1,117.7,42.1,2.3,2.1,15.32,False,False,0.2908,0.7092,22.38
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Saved,0,0.030612372,103.7,54.8,117.7,42.9,2.3,2.9,18.37,False,False,0.2911,0.7089,15.55
3941018,Nicholas Williams Arthuer,Spain,Giorgi Mamardashvili,Blocked,0,0.06438794,104.8,29.5,117.2,37.6,2.8,-2.4,14.81,False,False,0.3065,0.6935,20.5
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Off T,0,0.075688556,104.9,41.5,116.4,40.4,3.6,0.4,11.55,False,False,0.3283,0.6717,29.41
3941018,Rodrigo Hernández Cascante,Spain,Giorgi Mamardashvili,Off T,0,0.033381354,106.0,40.5,116.7,40.3,3.3,0.3,10.7,False,False,0.3271,0.6729,31.86
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Off T,0,0.08169625,107.6,49.0,117.3,42.5,2.7,2.5,11.68,False,False,0.3196,0.6804,24.39
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Saved,0,0.26680577,108.3,38.6,116.8,39.7,3.2,-0.3,8.57,False,False,0.3441,0.6559,37.3
3941018,Heorhii Tsitaishvili,Georgia,Unai Simón Mendibil,Off T,0,0.052708115,108.4,23.4,117.7,35.9,2.3,-4.1,15.58,False,False,0.3118,0.6882,13.25
3941018,Pedro González López,Spain,Giorgi Mamardashvili,Saved,0,0.2088165,109.5,47.0,118.0,42.1,2.0,2.1,9.81,False,False,0.3088,0.6912,30.39
3941018,Nicholas Williams Arthuer,Spain,Giorgi Mamardashvili,Blocked,0,0.02863869,109.8,23.8,117.9,37.0,2.1,-3.0,15.49,False,False,0.3148,0.6852,13.11
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Blocked,0,0.0355224,110.9,32.9,117.9,37.1,2.1,-2.9,8.16,False,False,0.325,0.675,31.84
3941018,Nicholas Williams Arthuer,Spain,Giorgi Mamardashvili,Goal,1,0.21495746,111.2,29.5,117.3,36.4,2.7,-3.6,9.21,False,False,0.3607,0.6393,22.3
3941018,Aymeric Laporte,Spain,Giorgi Mamardashvili,Blocked,0,0.05098217,111.8,34.6,119.1,39.0,0.9,-1.0,8.52,False,False,0.2808,0.7192,39.21
3941018,Nicholas Williams Arthuer,Spain,Giorgi Mamardashvili,Saved,0,0.042119805,113.4,27.4,118.5,36.5,1.5,-3.5,10.43,False,False,0.3235,0.6765,15.82
3941018,Daniel Carvajal Ramos,Spain,Giorgi Mamardashvili,Saved,0,0.047663942,113.4,30.1,119.5,39.0,0.5,-1.0,10.79,False,False,0.2705,0.7295,22.81
3941018,Daniel Olmo Carvajal,Spain,Giorgi Mamardashvili,Blocked,0,0.061232504,114.6,50.7,118.2,44.4,1.8,4.4,7.26,False,False,0.375,0.625,18.7
3941018,Lamine Yamal Nasraoui Ebana,Spain,Giorgi Mamardashvili,Saved,0,0.2859731,114.8,47.3,116.6,45.3,3.4,5.3,2.69,False,False,0.6708,0.3292,32.89
3941018,Fabián Ruiz Peña,Spain,Giorgi Mamardashvili,Goal,1,0.29910773,115.6,35.6,118.9,38.6,1.1,-1.4,4.46,False,False,0.3333,0.6667,57.16
3941019,Adrien Rabiot,France,Koen Casteels,Off T,0,0.021996574,87.2,35.1,117.1,39.9,2.9,-0.1,30.28,False,False,0.2742,0.7258,13.61
3941019,Arthur Theate,Belgium,Mike Maignan,Wayward,0,0.005724137,88.7,26.5,117.5,39.1,2.5,-0.9,31.44,False,False,0.2717,0.7283,12.33
3941019,Aurélien Djani Tchouaméni,France,Koen Casteels,Off T,0,0.022445312,89.2,47.9,117.1,41.3,2.9,1.3,28.67,False,False,0.276,0.724,13.91
3941019,Aurélien Djani Tchouaméni,France,Koen Casteels,Saved,0,0.027458923,93.9,33.9,117.5,40.1,2.5,0.1,24.4,False,False,0.2765,0.7235,16.56
3941019,Aurélien Djani Tchouaméni,France,Koen Casteels,Off T,0,0.030925188,94.6,47.3,117.4,41.0,2.6,1.0,23.65,False,False,0.2785,0.7215,16.58
3941019,Antoine Griezmann,France,Koen Casteels,Saved,0,0.026957866,95.5,36.4,117.2,39.1,2.8,-0.9,21.87,False,False,0.2823,0.7177,18.17
3941019,Antoine Griezmann,France,Koen Casteels,Off T,0,0.05479053,97.3,43.1,116.5,40.2,3.5,0.2,19.42,False,False,0.2956,0.7044,19.64
3941019,Kevin De Bruyne,Belgium,Mike Maignan,Saved,0,0.082713604,100.8,31.1,116.1,37.3,3.9,-2.7,16.51,False,False,0.3137,0.6863,19.58
3941019,Kylian Mbappé Lottin,France,Koen Casteels,Off T,0,0.037212588,102.3,26.3,117.1,37.4,2.9,-2.6,18.5,False,False,0.299,0.701,16.28
3941019,Kylian Mbappé Lottin,France,Koen Casteels,Off T,0,0.09472088,103.1,48.2,117.1,41.8,2.9,1.8,15.39,False,False,0.3018,0.6982,21.87
3941019,Aurélien Djani Tchouaméni,France,Koen Casteels,Off T,0,0.055180438,103.3,32.5,117.6,38.9,2.4,-1.1,15.67,False,False,0.292,0.708,22.72
3941019,Adrien Rabiot,France,Koen Casteels,Off T,0,0.049315576,105.3,39.5,117.1,39.8,2.9,-0.2,11.8,False,False,0.3114,0.6886,30.41
3941019,William Saliba,France,Koen Casteels,Off T,0,0.06782964,106.1,53.7,117.0,42.7,3.0,2.7,15.49,False,False,0.3188,0.6812,16.95
3941019,Yannick Ferreira Carrasco,Belgium,Mike Maignan,Blocked,0,0.105909355,106.5,44.0,117.6,40.1,2.4,0.1,11.77,False,False,0.3041,0.6959,30.65
3941019,Kylian Mbappé Lottin,France,Koen Casteels,Off T,0,0.06710457,106.8,26.1,117.0,37.1,3.0,-2.9,15.0,False,False,0.3235,0.6765,16.72
3941019,Kylian Mbappé Lottin,France,Koen Casteels,Wayward,0,0.18814844,107.9,46.3,117.1,42.1,2.9,2.1,10.11,False,False,0.3288,0.6712,29.64
3941019,Randal Kolo Muani,France,Koen Casteels,Wayward,0,0.06305356,108.7,52.4,117.2,43.3,2.8,3.3,12.45,False,False,0.3324,0.6676,18.81
3941019,Romelu Lukaku Menama,Belgium,Mike Maignan,Saved,0,0.0381186,109.8,25.7,117.8,36.9,2.2,-3.1,13.76,False,False,0.3188,0.6812,15.59
3941019,Marcus Thuram,France,Koen Casteels,Off T,0,0.094443604,110.6,41.9,117.1,42.1,2.9,2.1,6.5,False,False,0.3615,0.6385,44.71
3941019,Yannick Ferreira Carrasco,Belgium,Mike Maignan,Blocked,0,0.13074823,111.0,51.5,117.2,44.5,2.8,4.5,9.35,False,False,0.3629,0.6371,20.05
3941019,Kylian Mbappé Lottin,France,Koen Casteels,Blocked,0,0.023882177,111.5,24.5,118.6,36.5,1.4,-3.5,13.94,False,False,0.2993,0.7007,12.92
3941019,Marcus Thuram,France,Koen Casteels,Off T,0,0.02893819,113.0,50.1,118.4,42.0,1.6,2.0,9.73,False,False,0.3241,0.6759,22.53
3941019,Marcus Thuram,France,Koen Casteels,Off T,0,0.14512838,113.4,37.7,117.8,38.4,2.2,-1.6,4.46,False,False,0.375,0.625,58.11
3941019,Marcus Thuram,France,Koen Casteels,Wayward,0,0.16247946,114.2,32.2,117.3,37.1,2.7,-2.9,5.8,False,False,0.4677,0.5323,30.59
3941020,Bruno Miguel Borges Fernandes,Portugal,Jan Oblak,Blocked,0,0.0052186823,86.6,24.3,117.0,39.5,3.0,-0.5,33.99,False,False,0.2747,0.7253,11.23
3941020,Rúben Diogo Da Silva Neves,Portugal,Jan Oblak,Off T,0,0.01152262,86.6,41.9,118.3,39.7,1.7,-0.3,31.78,False,False,0.2634,0.7366,13.62
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Off T,0,0.029365536,88.9,37.9,118.6,40.6,1.4,0.6,29.82,False,False,0.2618,0.7382,14.59
3941020,Benjamin Šeško,Slovenia,Diogo Meireles Costa,Saved,0,0.03214056,89.8,31.3,115.9,39.0,4.1,-1.0,27.21,False,False,0.2893,0.7107,13.96
3941020,Vitor Machado Ferreira,Portugal,Jan Oblak,Blocked,0,0.00635036,91.9,22.4,118.2,38.6,1.8,-1.4,30.89,False,False,0.2671,0.7329,11.72
3941020,Žan Celar,Slovenia,Diogo Meireles Costa,Wayward,0,0.039013498,93.7,32.8,106.7,37.4,13.3,-2.6,13.79,True,False,0.4896,0.5104,16.13
3941020,Josip Iličić,Slovenia,Diogo Meireles Costa,Blocked,0,0.045270752,95.3,28.0,119.2,40.0,0.8,0.0,26.74,False,False,0.2584,0.7416,14.99
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Saved,0,0.07588849,95.8,44.3,119.0,39.1,1.0,-0.9,23.78,False,False,0.2608,0.7392,18.22
3941020,Benjamin Verbič,Slovenia,Diogo Meireles Costa,Blocked,0,0.04497154,96.9,33.5,116.8,38.7,3.2,-1.3,20.57,False,False,0.2902,0.7098,18.27
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Off T,0,0.08345447,96.9,35.6,118.7,40.8,1.3,0.8,22.41,False,False,0.2649,0.7351,18.99
3941020,Benjamin Šeško,Slovenia,Diogo Meireles Costa,Saved,0,0.17587057,98.6,32.8,108.5,36.5,11.5,-3.5,10.57,True,False,0.5404,0.4596,19.12
3941020,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Jan Oblak,Off T,0,0.06763536,98.7,40.3,119.4,40.7,0.6,0.7,20.7,False,False,0.2572,0.7428,21.27
3941020,Adam Gnezda Čerin,Slovenia,Diogo Meireles Costa,Off T,0,0.020967843,99.4,27.1,119.0,39.8,1.0,-0.2,23.35,False,False,0.2628,0.7372,16.0
3941020,Vitor Machado Ferreira,Portugal,Jan Oblak,Blocked,0,0.052142147,100.8,38.4,118.9,39.7,1.1,-0.3,18.15,False,False,0.2652,0.7348,23.39
3941020,Jon Gorenc Stankovič,Slovenia,Diogo Meireles Costa,Off T,0,0.039114628,101.4,50.6,117.6,41.0,2.4,1.0,18.83,False,False,0.287,0.713,18.59
3941020,Benjamin Šeško,Slovenia,Diogo Meireles Costa,Off T,0,0.25142625,104.4,30.4,113.4,36.2,6.6,-3.8,10.71,False,False,0.4333,0.5667,21.33
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Off T,0,0.0067048697,105.0,10.5,119.0,39.4,1.0,-0.6,32.11,False,False,0.2679,0.7321,6.34
3941020,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Jan Oblak,Off T,0,0.061536763,105.5,48.4,118.6,40.4,1.4,0.4,15.35,False,False,0.2767,0.7233,23.66
3941020,Vitor Machado Ferreira,Portugal,Jan Oblak,Blocked,0,0.0891514,106.5,42.7,118.8,40.6,1.2,0.6,12.48,False,False,0.2744,0.7256,31.9
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Blocked,0,0.022550302,107.5,34.4,118.5,39.0,1.5,-1.0,11.92,False,False,0.2841,0.7159,30.23
3941020,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Jan Oblak,Wayward,0,0.037417345,107.5,45.5,118.9,39.9,1.1,-0.1,12.7,False,False,0.2741,0.7259,30.39
3941020,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Jan Oblak,Saved,0,0.050350625,107.5,47.3,118.9,39.5,1.1,-0.5,13.81,False,False,0.2741,0.7259,27.32
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Saved,0,0.093401864,108.9,27.4,116.2,35.9,3.8,-4.1,11.2,False,False,0.3801,0.6199,18.46
3941020,Kléper Laveran Lima Ferreira,Portugal,Jan Oblak,Blocked,0,0.050621446,111.3,45.2,119.1,41.0,0.9,1.0,8.86,False,False,0.2788,0.7212,38.75
3941020,Timi Elšnik,Slovenia,Diogo Meireles Costa,Saved Off Target,0,0.030757122,111.7,25.4,119.0,38.7,1.0,-1.3,15.17,False,False,0.2842,0.7158,14.01
3941020,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jan Oblak,Saved,0,0.07103491,111.7,41.6,118.5,42.3,1.5,2.3,6.84,False,False,0.3051,0.6949,50.14
3941020,Diogo José Teixeira da Silva,Portugal,Jan Oblak,Saved,0,0.07446987,112.9,46.6,119.1,41.5,0.9,1.5,8.03,False,False,0.2863,0.7137,36.07
3941020,Rúben Santos Gato Alves Dias,Portugal,Jan Oblak,Off T,0,0.048859816,114.4,52.5,119.1,42.9,0.9,2.9,10.69,False,False,0.2979,0.7021,14.63
3941020,Jaka Bijol,Slovenia,Diogo Meireles Costa,Off T,0,0.036003575,116.0,29.4,119.1,38.1,0.9,-1.9,9.24,False,False,0.3226,0.6774,15.9
3941021,Memphis Depay,Netherlands,Florin Constantin Niţă,Off T,0,0.061553013,94.3,33.1,118.8,40.7,1.2,0.7,25.65,False,False,0.2622,0.7378,16.54
3941021,Xavi Simons,Netherlands,Florin Constantin Niţă,Saved,0,0.008267852,95.3,18.1,118.3,38.7,1.7,-1.3,30.88,False,False,0.2685,0.7315,10.43
3941021,Ianis Hagi,Romania,Bart Verbruggen,Off T,0,0.007178938,96.2,17.6,117.4,38.5,2.6,-1.5,29.77,False,False,0.2807,0.7193,10.26
3941021,Tijjani Reijnders,Netherlands,Florin Constantin Niţă,Off T,0,0.03629456,96.4,38.6,116.1,39.7,3.9,-0.3,19.73,False,False,0.2995,0.7005,19.18
3941021,Cody Mathès Gakpo,Netherlands,Florin Constantin Niţă,Saved,0,0.0472151,97.1,47.3,115.0,41.4,5.0,1.4,18.85,False,False,0.3198,0.6802,18.06
3941021,Dennis Man,Romania,Bart Verbruggen,Off T,0,0.03920482,99.0,48.2,118.6,41.2,1.4,1.2,20.81,False,False,0.2679,0.7321,18.84
3941021,Denis Mihai Drăguş,Romania,Bart Verbruggen,Saved,0,0.056796633,99.5,38.3,117.8,40.2,2.2,0.2,18.4,False,False,0.2801,0.7199,21.94
3941021,Tijjani Reijnders,Netherlands,Florin Constantin Niţă,Blocked,0,0.09582185,101.2,41.0,115.7,40.7,4.3,0.7,14.5,False,False,0.3241,0.6759,23.96
3941021,Tijjani Reijnders,Netherlands,Florin Constantin Niţă,Blocked,0,0.052920066,101.2,41.1,117.1,40.9,2.9,0.9,15.9,False,False,0.2956,0.7044,23.95
3941021,Donyell Malen,Netherlands,Florin Constantin Niţă,Goal,1,0.35144565,104.2,33.2,114.8,38.1,5.2,-1.9,11.68,False,False,0.3726,0.6274,24.3
3941021,Denis Mihai Drăguş,Romania,Bart Verbruggen,Blocked,0,0.05565119,104.2,47.5,117.9,42.2,2.1,2.2,14.69,False,False,0.2883,0.7117,23.56
3941021,Cody Mathès Gakpo,Netherlands,Florin Constantin Niţă,Blocked,0,0.062258154,106.1,51.7,117.2,43.1,2.8,3.1,14.04,False,False,0.3131,0.6869,19.5
3941021,Cody Mathès Gakpo,Netherlands,Florin Constantin Niţă,Goal,1,0.046985872,107.5,24.9,118.0,37.6,2.0,-2.4,16.48,False,False,0.2976,0.7024,15.19
3941021,Dennis Man,Romania,Bart Verbruggen,Off T,0,0.10886951,107.9,38.5,117.5,38.2,2.5,-1.8,9.6,False,False,0.3151,0.6849,36.12
3941021,Memphis Depay,Netherlands,Florin Constantin Niţă,Blocked,0,0.028539894,108.3,25.7,117.8,37.3,2.2,-2.7,14.99,False,False,0.3079,0.6921,16.05
3941021,Nathan Aké,Netherlands,Florin Constantin Niţă,Wayward,0,0.033201255,108.7,35.3,118.9,39.2,1.1,-0.8,10.92,False,False,0.277,0.723,34.05
3941021,Virgil van Dijk,Netherlands,Florin Constantin Niţă,Post,0,0.06589584,109.6,39.8,118.8,40.7,1.2,0.7,9.24,False,False,0.2826,0.7174,42.06
3941021,Xavi Simons,Netherlands,Florin Constantin Niţă,Off T,0,0.14239058,110.1,39.2,117.7,39.4,2.3,-0.6,7.6,False,False,0.3257,0.6743,43.78
3941021,Donyell Malen,Netherlands,Florin Constantin Niţă,Wayward,0,0.22304013,110.6,49.7,118.3,43.2,1.7,3.2,10.08,False,False,0.3052,0.6948,24.31
3941021,Nathan Aké,Netherlands,Florin Constantin Niţă,Wayward,0,0.07373578,111.4,47.2,118.6,42.0,1.4,2.0,8.88,False,False,0.2986,0.7014,32.07
3941021,Stefan de Vrij,Netherlands,Florin Constantin Niţă,Blocked,0,0.07967252,111.8,40.0,119.1,40.1,0.9,0.1,7.3,False,False,0.2808,0.7192,52.01
3941021,Memphis Depay,Netherlands,Florin Constantin Niţă,Off T,0,0.070296794,112.2,27.4,118.2,36.7,1.8,-3.3,11.07,False,False,0.325,0.675,17.04
3941021,Cody Mathès Gakpo,Netherlands,Florin Constantin Niţă,Saved,0,0.11165685,112.5,27.9,118.2,37.1,1.8,-2.9,10.82,False,False,0.3289,0.6711,17.82
3941021,Stefan de Vrij,Netherlands,Florin Constantin Niţă,Off T,0,0.0656883,112.9,46.5,119.2,42.4,0.8,2.4,7.52,False,False,0.2817,0.7183,36.54
3941021,Donyell Malen,Netherlands,Florin Constantin Niţă,Off T,0,0.14581987,113.0,42.2,119.2,40.9,0.8,0.9,6.33,False,False,0.2823,0.7177,55.95
3941021,Memphis Depay,Netherlands,Florin Constantin Niţă,Blocked,0,0.3079616,114.0,38.3,118.2,39.7,1.8,-0.3,4.43,False,False,0.3571,0.6429,64.5
3941021,Joey Veerman,Netherlands,Florin Constantin Niţă,Off T,0,0.11710371,114.2,28.3,118.6,35.9,1.4,-4.1,8.78,False,False,0.3295,0.6705,16.71
3941021,Donyell Malen,Netherlands,Florin Constantin Niţă,Goal,1,0.39829126,115.6,36.0,119.4,35.2,0.6,-4.8,3.88,False,False,0.0289,0.9711,61.19
3941021,Memphis Depay,Netherlands,Florin Constantin Niţă,Off T,0,0.00018,119.2,79.2,115.9,39.6,4.1,-0.4,39.74,False,False,0.0,1.0,0.24
3941022,Arda Güler,Turkey,Patrick Pentz,Off T,0,0.0070581385,59.0,42.3,100.8,40.8,19.2,0.8,41.83,True,False,0.3648,0.6352,7.49
3941022,Marcel Sabitzer,Austria,Fehmi Mert Günok,Blocked,0,0.042849332,89.9,35.2,118.7,40.7,1.3,0.7,29.32,False,False,0.2613,0.7387,14.77
3941022,Marcel Sabitzer,Austria,Fehmi Mert Günok,Blocked,0,0.00823542,93.9,22.4,118.3,39.4,1.7,-0.6,29.74,False,False,0.2674,0.7326,12.09
3941022,Florian Grillitsch,Austria,Fehmi Mert Günok,Saved,0,0.024710217,94.4,51.1,117.4,40.9,2.6,0.9,25.16,False,False,0.2783,0.7217,15.03
3941022,Florian Grillitsch,Austria,Fehmi Mert Günok,Blocked,0,0.024146283,96.4,47.7,117.1,40.4,2.9,0.4,21.95,False,False,0.285,0.715,17.46
3941022,Marko Arnautović,Austria,Fehmi Mert Günok,Blocked,0,0.030356593,96.7,38.5,115.0,39.5,5.0,-0.5,18.33,False,False,0.3183,0.6817,19.41
3941022,Marcel Sabitzer,Austria,Fehmi Mert Günok,Wayward,0,0.02972567,99.8,52.9,117.9,40.8,2.1,0.8,21.77,False,False,0.279,0.721,16.14
3941022,Christoph Baumgartner,Austria,Fehmi Mert Günok,Off T,0,0.043312646,101.4,51.9,117.6,42.1,2.4,2.1,18.93,False,False,0.287,0.713,17.51
3941022,Barış Alper Yılmaz,Turkey,Patrick Pentz,Saved,0,0.10791902,102.8,35.9,113.7,39.1,6.3,-0.9,11.36,False,False,0.3945,0.6055,24.88
3941022,Philipp Lienhart,Austria,Fehmi Mert Günok,Blocked,0,0.060313236,103.8,36.1,118.5,39.5,1.5,-0.5,15.09,False,False,0.2755,0.7245,26.35
3941022,Konrad Laimer,Austria,Fehmi Mert Günok,Off T,0,0.10591905,103.9,38.4,115.3,39.3,4.7,-0.7,11.44,False,False,0.3531,0.6469,27.66
3941022,Michael Gregoritsch,Austria,Fehmi Mert Günok,Off T,0,0.0427339,107.7,35.0,118.2,38.9,1.8,-1.1,11.2,False,False,0.2929,0.7071,31.55
3941022,Stefan Posch,Austria,Fehmi Mert Günok,Blocked,0,0.06528039,108.2,50.3,118.5,41.6,1.5,1.6,13.48,False,False,0.2864,0.7136,22.37
3941022,Michael Gregoritsch,Austria,Fehmi Mert Günok,Saved,0,0.098569036,109.4,39.1,118.5,40.2,1.5,0.2,9.17,False,False,0.2912,0.7088,41.11
3941022,Ferdi Erenay Kadıoğlu,Turkey,Patrick Pentz,Blocked,0,0.050657645,109.5,25.2,118.2,36.6,1.8,-3.4,14.34,False,False,0.3017,0.6983,15.01
3941022,Marko Arnautović,Austria,Fehmi Mert Günok,Saved,0,0.29855767,110.1,44.6,112.3,43.7,7.7,3.7,2.38,False,False,0.9937,0.0063,37.51
3941022,Christoph Baumgartner,Austria,Fehmi Mert Günok,Off T,0,0.0522076,110.5,43.6,119.2,40.3,0.8,0.3,9.3,False,False,0.273,0.727,41.07
3941022,Christoph Baumgartner,Austria,Fehmi Mert Günok,Off T,0,0.16866307,111.4,45.6,118.7,42.8,1.3,2.8,7.82,False,False,0.2945,0.7055,37.61
3941022,Michael Gregoritsch,Austria,Fehmi Mert Günok,Blocked,0,0.101370536,112.6,42.5,119.2,40.7,0.8,0.7,6.84,False,False,0.2803,0.7197,52.75
3941022,Stefan Posch,Austria,Fehmi Mert Günok,Wayward,0,0.11622289,113.1,41.9,118.9,40.3,1.1,0.3,6.02,False,False,0.2974,0.7026,57.46
3941022,Christoph Baumgartner,Austria,Fehmi Mert Günok,Saved,0,0.23239474,113.9,42.7,119.2,41.3,0.8,1.3,5.48,False,False,0.2877,0.7123,59.71
3941022,Christoph Baumgartner,Austria,Fehmi Mert Günok,Off T,0,0.24289556,114.1,37.5,115.4,38.9,4.6,-1.1,1.91,False,False,0.5856,0.4144,62.03
3941022,Merih Demiral,Turkey,Patrick Pentz,Goal,1,0.4581151,115.8,39.0,119.1,39.8,0.9,-0.2,3.4,False,False,0.3182,0.6818,85.51
3941022,Merih Demiral,Turkey,Patrick Pentz,Off T,0,0.10399367,115.8,45.8,119.4,42.1,0.6,2.1,5.16,False,False,0.2917,0.7083,43.6
3941022,Philipp Lienhart,Austria,Fehmi Mert Günok,Off T,0,0.12085788,115.8,47.4,118.9,42.3,1.1,2.3,5.97,False,False,0.3387,0.6613,30.78
3941022,Michael Gregoritsch,Austria,Fehmi Mert Günok,Goal,1,0.5777065,116.2,36.5,119.1,39.0,0.9,-1.0,3.83,False,False,0.3276,0.6724,70.63
3941022,Merih Demiral,Turkey,Patrick Pentz,Goal,1,0.1547648,116.9,44.8,119.4,42.0,0.6,2.0,3.75,False,False,0.31,0.69,56.12
3942226,Lamine Yamal Nasraoui Ebana,Spain,Manuel Neuer,Saved,0,0.027097616,89.1,49.3,118.4,39.9,1.6,-0.1,30.77,False,False,0.2637,0.7363,13.56
3942226,Nicholas Williams Arthuer,Spain,Manuel Neuer,Off T,0,0.021921165,91.9,28.7,118.7,38.0,1.3,-2.0,28.37,False,False,0.2621,0.7379,14.0
3942226,Daniel Olmo Carvajal,Spain,Manuel Neuer,Saved,0,0.029002221,92.1,45.5,118.6,39.0,1.4,-1.0,27.29,False,False,0.2632,0.7368,15.73
3942226,Kai Havertz,Germany,Unai Simón Mendibil,Off T,0,0.037947286,93.1,21.7,106.2,29.8,13.8,-10.2,15.4,True,False,0.5134,0.4866,11.66
3942226,Florian Wirtz,Germany,Unai Simón Mendibil,Blocked,0,0.028129423,93.1,39.8,118.9,41.4,1.1,1.4,25.85,False,False,0.2607,0.7393,16.91
3942226,Aymeric Laporte,Spain,Manuel Neuer,Saved,0,0.020855846,95.6,23.8,117.3,37.7,2.7,-2.3,25.77,False,False,0.2811,0.7189,13.06
3942226,Fabián Ruiz Peña,Spain,Manuel Neuer,Off T,0,0.04979181,96.6,34.4,118.9,38.9,1.1,-1.1,22.75,False,False,0.2623,0.7377,18.39
3942226,Robert Andrich,Germany,Unai Simón Mendibil,Off T,0,0.020109814,96.7,56.2,119.0,42.1,1.0,2.1,26.38,False,False,0.2612,0.7388,13.29
3942226,Mikel Oyarzabal Ugarte,Spain,Manuel Neuer,Off T,0,0.022105819,96.8,54.8,118.1,41.5,1.9,1.5,25.11,False,False,0.2723,0.7277,14.06
3942226,Maximilian Mittelstädt,Germany,Unai Simón Mendibil,Blocked,0,0.040309463,97.2,39.1,118.9,40.9,1.1,0.9,21.77,False,False,0.2627,0.7373,19.87
3942226,Mikel Oyarzabal Ugarte,Spain,Manuel Neuer,Off T,0,0.04228213,97.5,44.3,118.6,38.9,1.4,-1.1,21.78,False,False,0.2666,0.7334,19.48
3942226,Mikel Oyarzabal Ugarte,Spain,Manuel Neuer,Blocked,0,0.026732832,98.2,43.0,119.0,40.7,1.0,0.7,20.93,False,False,0.262,0.738,20.43
3942226,Fabián Ruiz Peña,Spain,Manuel Neuer,Off T,0,0.06860946,98.6,41.5,118.7,41.1,1.3,1.1,20.1,False,False,0.2662,0.7338,21.08
3942226,Jamal Musiala,Germany,Unai Simón Mendibil,Blocked,0,0.040737197,98.6,44.9,118.8,41.1,1.2,1.1,20.55,False,False,0.2649,0.7351,20.17
3942226,Joshua Kimmich,Germany,Unai Simón Mendibil,Blocked,0,0.044950247,98.8,45.3,118.7,40.9,1.3,0.9,20.38,False,False,0.2663,0.7337,20.18
3942226,Lamine Yamal Nasraoui Ebana,Spain,Manuel Neuer,Off T,0,0.084460065,98.9,48.6,119.3,39.3,0.7,-0.7,22.42,False,False,0.2586,0.7414,18.55
3942226,Robert Andrich,Germany,Unai Simón Mendibil,Saved,0,0.06904092,99.8,43.6,119.0,41.2,1.0,1.2,19.35,False,False,0.263,0.737,21.75
3942226,Álvaro Borja Morata Martín,Spain,Manuel Neuer,Blocked,0,0.013587153,100.2,21.9,118.8,37.7,1.2,-2.3,24.4,False,False,0.2661,0.7339,12.69
3942226,Jamal Musiala,Germany,Unai Simón Mendibil,Blocked,0,0.0490711,100.3,44.6,119.0,40.7,1.0,0.7,19.1,False,False,0.2634,0.7366,21.84
3942226,Robert Andrich,Germany,Unai Simón Mendibil,Off T,0,0.0269288,100.7,50.7,118.3,42.8,1.7,2.8,19.29,False,False,0.2741,0.7259,18.15
3942226,Pedro González López,Spain,Manuel Neuer,Saved,0,0.11743693,101.5,39.7,118.6,40.4,1.4,0.4,17.11,False,False,0.2705,0.7295,24.39
3942226,Florian Wirtz,Germany,Unai Simón Mendibil,Off T,0,0.1075199,102.4,36.0,117.8,38.0,2.2,-2.0,15.53,False,False,0.2857,0.7143,24.44
3942226,Kai Havertz,Germany,Unai Simón Mendibil,Saved,0,0.154297,102.7,39.0,115.2,39.6,4.8,-0.4,12.51,False,False,0.346,0.654,25.96
3942226,Daniel Olmo Carvajal,Spain,Manuel Neuer,Blocked,0,0.018918002,103.5,24.3,118.8,37.9,1.2,-2.1,20.47,False,False,0.2696,0.7304,14.71
3942226,Daniel Olmo Carvajal,Spain,Manuel Neuer,Goal,1,0.16316466,103.6,42.7,118.8,41.5,1.2,1.5,15.25,False,False,0.2697,0.7303,26.75
3942226,Niclas Füllkrug,Germany,Unai Simón Mendibil,Off T,0,0.045802347,104.6,29.1,118.3,38.7,1.7,-1.3,16.73,False,False,0.281,0.719,19.92
